date,hour,city,station_id,station_name,rainfall_mm,rainy,measurable_rain,heavy_rain,weather,temp_c,humidity_pct,sunshine_hr
2025-04-05,11,桃園,467050,新屋,0.5,1,1,0,小雨,16.8,93.0,0.0
2025-04-05,12,桃園,467050,新屋,0.0,1,0,0,雨跡,17.0,93.0,0.0
2025-04-05,13,桃園,467050,新屋,0.0,1,0,0,雨跡,17.4,94.0,0.0
2025-04-05,14,桃園,467050,新屋,0.0,0,0,0,陰,17.3,92.0,0.0
2025-04-05,15,桃園,467050,新屋,1.0,1,1,0,小雨,17.2,95.0,0.0
2025-04-05,16,桃園,467050,新屋,0.0,1,0,0,雨跡,17.2,94.0,0.0
2025-04-05,17,桃園,467050,新屋,0.5,1,1,0,小雨,17.3,96.0,0.0
2025-04-05,18,桃園,467050,新屋,0.0,0,0,0,陰,17.3,94.0,0.0
2025-04-05,19,桃園,467050,新屋,0.0,0,0,0,陰,17.4,91.0,0.0
2025-04-05,20,桃園,467050,新屋,0.0,1,0,0,雨跡,17.1,91.0,
2025-04-05,21,桃園,467050,新屋,0.0,1,0,0,雨跡,16.9,92.0,
2025-04-05,22,桃園,467050,新屋,1.0,1,1,0,小雨,16.5,95.0,
2025-04-05,10,高雄,467441,高雄,0.0,0,0,0,陰,22.5,77.0,0.0
2025-04-05,11,高雄,467441,高雄,0.0,0,0,0,陰,23.5,73.0,0.0
2025-04-05,12,高雄,467441,高雄,0.0,0,0,0,陰,24.1,69.0,0.0
2025-04-05,13,高雄,467441,高雄,0.0,0,0,0,陰,25.0,65.0,0.0
2025-04-05,14,高雄,467441,高雄,0.0,0,0,0,陰,25.2,61.0,0.1
2025-04-05,15,高雄,467441,高雄,0.0,0,0,0,陰,25.7,63.0,0.1
2025-04-05,16,高雄,467441,高雄,0.0,0,0,0,晴,24.8,65.0,0.7
2025-04-05,17,高雄,467441,高雄,0.0,0,0,0,晴,23.9,66.0,0.9
2025-04-05,18,高雄,467441,高雄,0.0,0,0,0,陰,22.9,66.0,0.0
2025-04-05,19,高雄,467441,高雄,0.0,0,0,0,陰,21.9,67.0,0.0
2025-04-05,20,高雄,467441,高雄,0.0,0,0,0,多雲,21.5,71.0,
2025-04-05,21,高雄,467441,高雄,0.0,0,0,0,多雲,21.3,74.0,
2025-04-05,22,高雄,467441,高雄,0.0,0,0,0,多雲,21.1,76.0,
2025-04-06,10,台中,467490,臺中,0.0,0,0,0,陰,20.6,77.0,0.0
2025-04-06,11,台中,467490,臺中,0.0,0,0,0,陰,21.5,73.0,0.0
2025-04-06,12,台中,467490,臺中,0.0,0,0,0,陰,22.7,71.0,0.1
2025-04-06,13,台中,467490,臺中,0.0,0,0,0,晴,25.1,66.0,0.8
2025-04-06,14,台中,467490,臺中,0.0,0,0,0,多雲,24.4,65.0,0.5
2025-04-06,15,台中,467490,臺中,0.0,0,0,0,多雲,25.1,62.0,0.6
2025-04-06,16,台中,467490,臺中,0.0,0,0,0,晴,25.1,60.0,1.0
2025-04-06,17,台中,467490,臺中,0.0,0,0,0,晴,24.7,62.0,1.0
2025-04-06,18,台中,467490,臺中,0.0,0,0,0,多雲,23.6,67.0,0.3
2025-04-06,19,台中,467490,臺中,0.0,0,0,0,陰,22.6,71.0,0.0
2025-04-06,20,台中,467490,臺中,0.0,0,0,0,多雲,21.7,74.0,
2025-04-06,21,台中,467490,臺中,0.0,0,0,0,多雲,21.2,74.0,
2025-04-06,22,台中,467490,臺中,0.0,0,0,0,多雲,20.5,78.0,
2025-04-06,10,台北,466920,臺北,0.0,1,0,0,雨跡,17.4,91.0,0.0
2025-04-06,11,台北,466920,臺北,0.0,0,0,0,陰,18.0,91.0,0.0
2025-04-06,12,台北,466920,臺北,0.0,1,0,0,雨跡,18.3,90.0,0.0
2025-04-06,13,台北,466920,臺北,0.0,1,0,0,雨跡,18.5,92.0,0.0
2025-04-06,14,台北,466920,臺北,0.0,1,0,0,雨跡,18.7,93.0,0.0
2025-04-06,15,台北,466920,臺北,0.0,0,0,0,陰,19.4,93.0,0.0
2025-04-06,16,台北,466920,臺北,0.0,0,0,0,陰,20.4,85.0,0.1
2025-04-06,17,台北,466920,臺北,0.0,0,0,0,多雲,20.7,79.0,0.6
2025-04-06,18,台北,466920,臺北,0.0,0,0,0,陰,20.1,82.0,0.0
2025-04-06,19,台北,466920,臺北,0.0,0,0,0,陰,19.3,83.0,0.0
2025-04-06,20,台北,466920,臺北,0.0,0,0,0,多雲,18.8,79.0,
2025-04-06,21,台北,466920,臺北,0.0,0,0,0,多雲,18.8,73.0,
2025-04-06,22,台北,466920,臺北,0.0,0,0,0,無雨,19.1,65.0,
2025-04-06,10,新北,466881,新北,0.0,1,0,0,雨跡,17.1,93.0,0.0
2025-04-06,11,新北,466881,新北,0.5,1,1,0,小雨,17.8,92.0,0.0
2025-04-06,12,新北,466881,新北,0.0,1,0,0,雨跡,17.9,93.0,0.0
2025-04-06,13,新北,466881,新北,0.5,1,1,0,小雨,18.0,95.0,0.0
2025-04-06,14,新北,466881,新北,0.5,1,1,0,小雨,18.1,95.0,0.0
2025-04-06,15,新北,466881,新北,0.0,1,0,0,雨跡,18.4,94.0,0.0
2025-04-06,16,新北,466881,新北,0.0,0,0,0,陰,18.8,89.0,0.0
2025-04-06,17,新北,466881,新北,0.0,0,0,0,陰,19.0,84.0,0.1
2025-04-06,18,新北,466881,新北,0.0,0,0,0,陰,18.0,83.0,0.0
2025-04-06,19,新北,466881,新北,0.0,0,0,0,陰,17.6,78.0,0.0
2025-04-06,20,新北,466881,新北,0.0,0,0,0,多雲,17.0,77.0,
2025-04-06,21,新北,466881,新北,0.0,0,0,0,多雲,16.8,80.0,
2025-04-06,22,新北,466881,新北,0.0,0,0,0,多雲,16.9,77.0,
2025-04-06,10,桃園,467050,新屋,0.0,0,0,0,陰,18.4,86.0,0.0
2025-04-06,11,桃園,467050,新屋,0.0,0,0,0,陰,18.6,87.0,0.0
2025-04-06,12,桃園,467050,新屋,0.0,0,0,0,陰,19.1,88.0,0.0
2025-04-06,13,桃園,467050,新屋,0.0,0,0,0,陰,19.6,87.0,0.0
2025-04-06,14,桃園,467050,新屋,0.0,0,0,0,陰,21.0,82.0,0.0
2025-04-06,15,桃園,467050,新屋,0.0,0,0,0,多雲,21.6,81.0,0.4
2025-04-06,16,桃園,467050,新屋,0.0,0,0,0,多雲,21.5,75.0,0.5
2025-04-06,17,桃園,467050,新屋,0.0,0,0,0,多雲,20.8,84.0,0.3
2025-04-06,18,桃園,467050,新屋,0.0,0,0,0,陰,20.2,79.0,0.0
2025-04-06,19,桃園,467050,新屋,0.0,0,0,0,陰,19.4,82.0,0.0
2025-04-06,20,桃園,467050,新屋,0.0,0,0,0,多雲,19.3,75.0,
2025-04-06,21,桃園,467050,新屋,0.0,0,0,0,無雨,19.3,69.0,
2025-04-06,22,桃園,467050,新屋,0.0,0,0,0,無雨,19.6,62.0,
2025-04-06,10,高雄,467441,高雄,0.0,0,0,0,陰,24.6,69.0,0.1
2025-04-06,11,高雄,467441,高雄,0.0,0,0,0,陰,25.9,64.0,0.0
2025-04-06,12,高雄,467441,高雄,0.0,0,0,0,多雲,27.8,58.0,0.4
2025-04-06,13,高雄,467441,高雄,0.0,0,0,0,晴,29.5,51.0,1.0
2025-04-06,14,高雄,467441,高雄,0.0,0,0,0,晴,29.2,54.0,1.0
2025-04-06,15,高雄,467441,高雄,0.0,0,0,0,晴,28.5,56.0,0.8
2025-04-06,16,高雄,467441,高雄,0.0,0,0,0,陰,26.7,63.0,0.1
2025-04-06,17,高雄,467441,高雄,0.0,0,0,0,陰,25.2,67.0,0.0
2025-04-06,18,高雄,467441,高雄,0.0,0,0,0,陰,24.3,70.0,0.0
2025-04-06,19,高雄,467441,高雄,0.0,0,0,0,陰,23.3,75.0,0.0
2025-04-06,20,高雄,467441,高雄,0.0,0,0,0,多雲,21.8,82.0,
2025-04-06,21,高雄,467441,高雄,0.0,0,0,0,陰,21.7,85.0,
2025-04-06,22,高雄,467441,高雄,0.0,0,0,0,陰,21.2,85.0,
2025-04-07,10,台中,467490,臺中,0.0,0,0,0,陰,25.9,66.0,0.0
2025-04-07,11,台中,467490,臺中,0.0,0,0,0,陰,26.9,63.0,0.1
2025-04-07,12,台中,467490,臺中,0.0,0,0,0,多雲,27.1,61.0,0.2
2025-04-07,13,台中,467490,臺中,0.0,0,0,0,多雲,28.6,59.0,0.4
2025-04-07,14,台中,467490,臺中,0.0,0,0,0,多雲,28.4,58.0,0.4
2025-04-07,15,台中,467490,臺中,0.0,0,0,0,多雲,27.4,60.0,0.5
2025-04-07,16,台中,467490,臺中,0.0,0,0,0,多雲,27.4,57.0,0.5
2025-04-07,17,台中,467490,臺中,0.0,0,0,0,多雲,26.3,60.0,0.3
2025-04-07,18,台中,467490,臺中,0.0,0,0,0,陰,25.3,64.0,0.0
2025-04-07,19,台中,467490,臺中,0.0,0,0,0,陰,24.7,66.0,0.0
2025-04-07,20,台中,467490,臺中,0.0,0,0,0,多雲,23.5,72.0,
2025-04-07,21,台中,467490,臺中,0.0,0,0,0,多雲,23.1,78.0,
2025-04-07,22,台中,467490,臺中,0.0,0,0,0,多雲,22.8,82.0,
2025-04-07,10,台北,466920,臺北,0.0,0,0,0,多雲,24.8,54.0,0.5
2025-04-07,11,台北,466920,臺北,0.0,0,0,0,多雲,26.0,50.0,0.3
2025-04-07,12,台北,466920,臺北,0.0,0,0,0,陰,25.0,55.0,0.0
2025-04-07,13,台北,466920,臺北,0.0,0,0,0,陰,25.1,56.0,0.0
2025-04-07,14,台北,466920,臺北,0.0,0,0,0,多雲,26.4,56.0,0.5
2025-04-07,15,台北,466920,臺北,0.0,0,0,0,多雲,25.0,59.0,0.2
2025-04-07,16,台北,466920,臺北,0.0,0,0,0,陰,24.3,63.0,0.1
2025-04-07,17,台北,466920,臺北,0.0,0,0,0,陰,23.3,67.0,0.0
2025-04-07,18,台北,466920,臺北,0.0,0,0,0,陰,22.9,68.0,0.0
2025-04-07,19,台北,466920,臺北,0.0,0,0,0,陰,22.5,69.0,0.0
2025-04-07,20,台北,466920,臺北,0.0,0,0,0,無雨,22.3,68.0,
2025-04-07,21,台北,466920,臺北,0.0,0,0,0,無雨,22.2,69.0,
2025-04-07,22,台北,466920,臺北,0.0,0,0,0,多雲,22.0,71.0,
2025-04-07,10,新北,466881,新北,0.0,0,0,0,陰,23.7,59.0,0.1
2025-04-07,11,新北,466881,新北,0.0,0,0,0,多雲,25.6,52.0,0.2
2025-04-07,12,新北,466881,新北,0.0,0,0,0,陰,26.1,58.0,0.1
2025-04-07,13,新北,466881,新北,0.0,0,0,0,陰,25.4,58.0,0.1
2025-04-07,14,新北,466881,新北,0.0,0,0,0,多雲,26.5,56.0,0.4
2025-04-07,15,新北,466881,新北,0.0,0,0,0,陰,24.7,62.0,0.0
2025-04-07,16,新北,466881,新北,0.0,0,0,0,陰,23.8,65.0,0.1
2025-04-07,17,新北,466881,新北,0.0,0,0,0,陰,22.8,69.0,0.0
2025-04-07,18,新北,466881,新北,0.0,0,0,0,陰,22.0,73.0,0.0
2025-04-07,19,新北,466881,新北,0.0,0,0,0,陰,21.7,72.0,0.0
2025-04-07,20,新北,466881,新北,0.0,0,0,0,多雲,21.7,70.0,
2025-04-07,21,新北,466881,新北,0.0,0,0,0,無雨,22.1,68.0,
2025-04-07,22,新北,466881,新北,0.0,0,0,0,無雨,22.0,68.0,
2025-04-07,10,桃園,467050,新屋,0.0,1,0,0,雨跡,23.0,61.0,0.0
2025-04-07,11,桃園,467050,新屋,0.0,0,0,0,陰,24.1,57.0,0.1
2025-04-07,12,桃園,467050,新屋,0.0,0,0,0,陰,25.7,55.0,0.1
2025-04-07,13,桃園,467050,新屋,0.0,0,0,0,多雲,26.8,55.0,0.6
2025-04-07,14,桃園,467050,新屋,0.0,0,0,0,多雲,25.1,67.0,0.2
2025-04-07,15,桃園,467050,新屋,0.0,0,0,0,陰,25.8,67.0,0.1
2025-04-07,16,桃園,467050,新屋,0.0,0,0,0,多雲,25.9,58.0,0.2
2025-04-07,17,桃園,467050,新屋,0.0,0,0,0,晴,25.1,62.0,0.8
2025-04-07,18,桃園,467050,新屋,0.0,0,0,0,多雲,23.7,67.0,0.4
2025-04-07,19,桃園,467050,新屋,0.0,0,0,0,陰,22.6,72.0,0.0
2025-04-07,20,桃園,467050,新屋,0.0,0,0,0,多雲,21.9,75.0,
2025-04-07,21,桃園,467050,新屋,0.0,0,0,0,多雲,21.5,76.0,
2025-04-07,22,桃園,467050,新屋,0.0,0,0,0,多雲,21.1,78.0,
2025-04-07,10,高雄,467441,高雄,0.0,0,0,0,晴,27.3,64.0,0.8
2025-04-07,11,高雄,467441,高雄,0.0,0,0,0,晴,29.0,59.0,1.0
2025-04-07,12,高雄,467441,高雄,0.0,0,0,0,晴,29.1,61.0,1.0
2025-04-07,13,高雄,467441,高雄,0.0,0,0,0,晴,28.5,59.0,0.8
2025-04-07,14,高雄,467441,高雄,0.0,0,0,0,多雲,28.5,61.0,0.5
2025-04-07,15,高雄,467441,高雄,0.0,0,0,0,陰,27.3,64.0,0.0
2025-04-07,16,高雄,467441,高雄,0.0,0,0,0,晴,26.7,66.0,0.7
2025-04-07,17,高雄,467441,高雄,0.0,0,0,0,多雲,26.2,68.0,0.4
2025-04-07,18,高雄,467441,高雄,0.0,0,0,0,陰,25.6,66.0,0.1
2025-04-07,19,高雄,467441,高雄,0.0,0,0,0,陰,25.0,71.0,0.0
2025-04-07,20,高雄,467441,高雄,0.0,0,0,0,多雲,24.7,70.0,
2025-04-07,21,高雄,467441,高雄,0.0,0,0,0,多雲,23.8,76.0,
2025-04-07,22,高雄,467441,高雄,0.0,0,0,0,多雲,23.0,79.0,
2025-04-08,10,台中,467490,臺中,0.0,0,0,0,晴,26.8,68.0,1.0
2025-04-08,11,台中,467490,臺中,0.0,0,0,0,晴,27.2,62.0,0.7
2025-04-08,12,台中,467490,臺中,0.0,0,0,0,晴,28.4,51.0,0.7
2025-04-08,13,台中,467490,臺中,0.0,0,0,0,晴,29.7,37.0,1.0
2025-04-08,14,台中,467490,臺中,0.0,0,0,0,晴,28.5,37.0,1.0
2025-04-08,15,台中,467490,臺中,0.0,0,0,0,晴,28.5,40.0,1.0
2025-04-08,16,台中,467490,臺中,0.0,0,0,0,陰,28.1,41.0,0.0
2025-04-08,17,台中,467490,臺中,0.0,0,0,0,多雲,27.8,40.0,0.2
2025-04-08,18,台中,467490,臺中,0.0,0,0,0,陰,27.0,38.0,0.0
2025-04-08,19,台中,467490,臺中,0.0,0,0,0,陰,26.1,55.0,0.0
2025-04-08,20,台中,467490,臺中,0.0,0,0,0,無雨,24.9,64.0,
2025-04-08,21,台中,467490,臺中,0.0,0,0,0,無雨,24.2,63.0,
2025-04-08,22,台中,467490,臺中,0.0,0,0,0,無雨,23.0,66.0,
2025-04-08,10,台北,466920,臺北,0.0,0,0,0,多雲,24.6,71.0,0.4
2025-04-08,11,台北,466920,臺北,0.0,0,0,0,多雲,26.0,66.0,0.4
2025-04-08,12,台北,466920,臺北,0.0,0,0,0,多雲,27.4,61.0,0.2
2025-04-08,13,台北,466920,臺北,0.0,0,0,0,陰,26.8,64.0,0.0
2025-04-08,14,台北,466920,臺北,0.0,0,0,0,多雲,27.2,63.0,0.3
2025-04-08,15,台北,466920,臺北,0.0,0,0,0,晴,27.4,57.0,0.8
2025-04-08,16,台北,466920,臺北,0.0,0,0,0,晴,27.2,53.0,0.9
2025-04-08,17,台北,466920,臺北,0.0,0,0,0,多雲,26.1,59.0,0.3
2025-04-08,18,台北,466920,臺北,0.0,0,0,0,陰,24.9,65.0,0.1
2025-04-08,19,台北,466920,臺北,0.0,0,0,0,陰,24.5,68.0,0.0
2025-04-08,20,台北,466920,臺北,0.0,0,0,0,多雲,24.0,72.0,
2025-04-08,21,台北,466920,臺北,0.0,0,0,0,多雲,23.9,74.0,
2025-04-08,22,台北,466920,臺北,0.0,0,0,0,多雲,23.9,74.0,
2025-04-08,10,新北,466881,新北,0.0,0,0,0,陰,23.5,78.0,0.1
2025-04-08,11,新北,466881,新北,0.0,0,0,0,多雲,25.9,66.0,0.5
2025-04-08,12,新北,466881,新北,0.0,0,0,0,多雲,27.8,50.0,0.6
2025-04-08,13,新北,466881,新北,0.0,0,0,0,多雲,28.4,45.0,0.5
2025-04-08,14,新北,466881,新北,0.0,0,0,0,多雲,27.7,58.0,0.2
2025-04-08,15,新北,466881,新北,0.0,0,0,0,晴,28.2,53.0,0.7
2025-04-08,16,新北,466881,新北,0.0,0,0,0,多雲,28.0,51.0,0.6
2025-04-08,17,新北,466881,新北,0.0,0,0,0,陰,26.8,54.0,0.0
2025-04-08,18,新北,466881,新北,0.0,0,0,0,陰,25.5,63.0,0.0
2025-04-08,19,新北,466881,新北,0.0,0,0,0,陰,22.9,81.0,0.0
2025-04-08,20,新北,466881,新北,0.0,0,0,0,多雲,22.6,81.0,
2025-04-08,21,新北,466881,新北,0.0,0,0,0,多雲,21.9,83.0,
2025-04-08,22,新北,466881,新北,0.0,0,0,0,多雲,21.5,84.0,
2025-04-08,10,桃園,467050,新屋,0.0,0,0,0,多雲,22.8,81.0,0.4
2025-04-08,11,桃園,467050,新屋,0.0,0,0,0,多雲,23.2,81.0,0.6
2025-04-08,12,桃園,467050,新屋,0.0,0,0,0,多雲,23.0,85.0,0.3
2025-04-08,13,桃園,467050,新屋,0.0,0,0,0,陰,22.4,85.0,0.0
2025-04-08,14,桃園,467050,新屋,0.0,0,0,0,陰,22.7,85.0,0.1
2025-04-08,15,桃園,467050,新屋,0.0,0,0,0,晴,23.4,82.0,0.8
2025-04-08,16,桃園,467050,新屋,0.0,0,0,0,晴,22.3,88.0,0.8
2025-04-08,17,桃園,467050,新屋,0.0,0,0,0,多雲,22.3,88.0,0.3
2025-04-08,18,桃園,467050,新屋,0.0,0,0,0,陰,21.5,91.0,0.0
2025-04-08,19,桃園,467050,新屋,0.0,0,0,0,陰,21.2,93.0,0.0
2025-04-08,20,桃園,467050,新屋,0.0,0,0,0,陰,21.1,94.0,
2025-04-08,21,桃園,467050,新屋,0.0,0,0,0,陰,20.8,95.0,
2025-04-08,22,桃園,467050,新屋,0.0,0,0,0,陰,20.7,96.0,
2025-04-08,10,高雄,467441,高雄,0.0,0,0,0,晴,28.4,58.0,1.0
2025-04-08,11,高雄,467441,高雄,0.0,0,0,0,晴,29.8,56.0,1.0
2025-04-08,12,高雄,467441,高雄,0.0,0,0,0,晴,30.2,56.0,0.9
2025-04-08,13,高雄,467441,高雄,0.0,0,0,0,晴,29.6,57.0,1.0
2025-04-08,14,高雄,467441,高雄,0.0,0,0,0,晴,29.4,57.0,1.0
2025-04-08,15,高雄,467441,高雄,0.0,0,0,0,晴,29.4,57.0,1.0
2025-04-08,16,高雄,467441,高雄,0.0,0,0,0,晴,28.2,58.0,1.0
2025-04-08,17,高雄,467441,高雄,0.0,0,0,0,晴,28.0,58.0,0.8
2025-04-08,18,高雄,467441,高雄,0.0,0,0,0,陰,27.0,58.0,0.1
2025-04-08,19,高雄,467441,高雄,0.0,0,0,0,陰,25.5,62.0,0.0
2025-04-08,20,高雄,467441,高雄,0.0,0,0,0,無雨,24.0,66.0,
2025-04-08,21,高雄,467441,高雄,0.0,0,0,0,多雲,23.1,73.0,
2025-04-08,22,高雄,467441,高雄,0.0,0,0,0,多雲,22.6,70.0,
2025-04-09,10,台中,467490,臺中,0.0,0,0,0,陰,26.4,49.0,0.1
2025-04-09,11,台中,467490,臺中,0.0,0,0,0,陰,27.1,60.0,0.1
2025-04-09,12,台中,467490,臺中,0.0,0,0,0,多雲,27.6,61.0,0.4
2025-04-09,13,台中,467490,臺中,0.0,0,0,0,晴,28.9,54.0,0.9
2025-04-09,14,台中,467490,臺中,0.0,0,0,0,多雲,28.4,56.0,0.2
2025-04-09,15,台中,467490,臺中,0.0,0,0,0,晴,28.6,60.0,0.8
2025-04-09,16,台中,467490,臺中,0.0,0,0,0,晴,27.9,61.0,0.7
2025-04-09,17,台中,467490,臺中,0.0,0,0,0,多雲,26.6,64.0,0.2
2025-04-09,18,台中,467490,臺中,0.0,0,0,0,陰,25.9,70.0,0.0
2025-04-09,19,台中,467490,臺中,0.0,0,0,0,陰,25.2,75.0,0.0
2025-04-09,20,台中,467490,臺中,0.0,0,0,0,多雲,25.0,75.0,
2025-04-09,21,台中,467490,臺中,0.0,0,0,0,多雲,24.7,78.0,
2025-04-09,22,台中,467490,臺中,0.0,0,0,0,多雲,24.6,78.0,
2025-04-09,10,台北,466920,臺北,0.0,0,0,0,晴,27.3,53.0,1.0
2025-04-09,11,台北,466920,臺北,0.0,0,0,0,陰,26.7,57.0,0.1
2025-04-09,12,台北,466920,臺北,0.0,0,0,0,陰,27.9,53.0,0.0
2025-04-09,13,台北,466920,臺北,0.0,0,0,0,晴,29.4,51.0,0.9
2025-04-09,14,台北,466920,臺北,0.0,0,0,0,多雲,28.7,56.0,0.2
2025-04-09,15,台北,466920,臺北,0.0,0,0,0,多雲,27.8,60.0,0.2
2025-04-09,16,台北,466920,臺北,0.0,0,0,0,陰,27.9,63.0,0.1
2025-04-09,17,台北,466920,臺北,0.0,0,0,0,陰,27.1,67.0,0.1
2025-04-09,18,台北,466920,臺北,0.0,0,0,0,陰,25.9,68.0,0.0
2025-04-09,19,台北,466920,臺北,0.0,0,0,0,陰,25.6,67.0,0.0
2025-04-09,20,台北,466920,臺北,0.0,0,0,0,無雨,25.5,68.0,
2025-04-09,21,台北,466920,臺北,0.0,1,0,0,雨跡,23.6,86.0,
2025-04-09,22,台北,466920,臺北,2.0,1,1,0,小雨,23.0,94.0,
2025-04-09,10,新北,466881,新北,0.0,0,0,0,晴,25.9,61.0,1.0
2025-04-09,11,新北,466881,新北,0.0,0,0,0,多雲,27.0,59.0,0.2
2025-04-09,12,新北,466881,新北,0.0,0,0,0,陰,27.6,54.0,0.1
2025-04-09,13,新北,466881,新北,0.0,0,0,0,陰,28.3,55.0,0.1
2025-04-09,14,新北,466881,新北,0.0,0,0,0,多雲,28.3,55.0,0.2
2025-04-09,15,新北,466881,新北,0.0,0,0,0,多雲,28.6,55.0,0.4
2025-04-09,16,新北,466881,新北,0.0,0,0,0,多雲,28.3,58.0,0.5
2025-04-09,17,新北,466881,新北,0.0,0,0,0,陰,27.9,62.0,0.0
2025-04-09,18,新北,466881,新北,0.0,0,0,0,陰,26.6,68.0,0.0
2025-04-09,19,新北,466881,新北,0.0,0,0,0,陰,24.4,80.0,0.0
2025-04-09,20,新北,466881,新北,0.0,1,0,0,雨跡,24.1,80.0,
2025-04-09,21,新北,466881,新北,0.0,1,0,0,雨跡,22.5,94.0,
2025-04-09,22,新北,466881,新北,0.0,1,0,0,雨跡,22.3,93.0,
2025-04-09,10,桃園,467050,新屋,0.0,0,0,0,晴,24.0,80.0,0.9
2025-04-09,11,桃園,467050,新屋,0.0,0,0,0,晴,24.1,83.0,1.0
2025-04-09,12,桃園,467050,新屋,0.0,0,0,0,多雲,24.8,81.0,0.5
2025-04-09,13,桃園,467050,新屋,0.0,0,0,0,晴,25.2,71.0,0.9
2025-04-09,14,桃園,467050,新屋,0.0,0,0,0,晴,25.1,75.0,1.0
2025-04-09,15,桃園,467050,新屋,0.0,0,0,0,多雲,24.7,78.0,0.4
2025-04-09,16,桃園,467050,新屋,0.0,0,0,0,多雲,24.7,78.0,0.2
2025-04-09,17,桃園,467050,新屋,0.0,0,0,0,多雲,24.0,77.0,0.6
2025-04-09,18,桃園,467050,新屋,0.0,0,0,0,陰,23.6,77.0,0.0
2025-04-09,19,桃園,467050,新屋,0.0,0,0,0,陰,23.6,82.0,0.0
2025-04-09,20,桃園,467050,新屋,0.0,0,0,0,陰,23.5,87.0,
2025-04-09,21,桃園,467050,新屋,0.0,0,0,0,陰,24.0,86.0,
2025-04-09,22,桃園,467050,新屋,0.0,0,0,0,陰,24.5,86.0,
2025-04-09,10,高雄,467441,高雄,0.0,0,0,0,晴,28.3,58.0,1.0
2025-04-09,11,高雄,467441,高雄,0.0,0,0,0,晴,29.4,59.0,0.8
2025-04-09,12,高雄,467441,高雄,0.0,0,0,0,多雲,30.2,56.0,0.6
2025-04-09,13,高雄,467441,高雄,0.0,0,0,0,多雲,29.6,58.0,0.6
2025-04-09,14,高雄,467441,高雄,0.0,0,0,0,多雲,28.3,63.0,0.5
2025-04-09,15,高雄,467441,高雄,0.0,0,0,0,陰,27.6,66.0,0.0
2025-04-09,16,高雄,467441,高雄,0.0,0,0,0,陰,27.3,70.0,0.0
2025-04-09,17,高雄,467441,高雄,0.0,0,0,0,多雲,26.6,74.0,0.2
2025-04-09,18,高雄,467441,高雄,0.0,0,0,0,陰,25.8,78.0,0.0
2025-04-09,19,高雄,467441,高雄,0.0,0,0,0,陰,25.3,80.0,0.0
2025-04-09,20,高雄,467441,高雄,0.0,0,0,0,多雲,24.5,84.0,
2025-04-09,21,高雄,467441,高雄,0.0,0,0,0,多雲,24.9,80.0,
2025-04-09,22,高雄,467441,高雄,0.0,0,0,0,多雲,25.2,78.0,
2025-04-10,10,台中,467490,臺中,11.5,1,1,1,大雨,23.2,95.0,0.0
2025-04-10,11,台中,467490,臺中,0.0,0,0,0,陰,25.2,85.0,0.1
2025-04-10,12,台中,467490,臺中,16.5,1,1,1,大雨,22.7,94.0,0.0
2025-04-10,13,台中,467490,臺中,0.0,0,0,0,多雲,26.1,80.0,0.4
2025-04-10,14,台中,467490,臺中,0.0,0,0,0,多雲,28.1,68.0,0.5
2025-04-10,15,台中,467490,臺中,0.0,0,0,0,多雲,27.6,63.0,0.4
2025-04-10,16,台中,467490,臺中,0.0,0,0,0,晴,27.2,68.0,0.7
2025-04-10,17,台中,467490,臺中,0.0,0,0,0,多雲,25.8,72.0,0.5
2025-04-10,18,台中,467490,臺中,0.0,0,0,0,陰,25.4,72.0,0.0
2025-04-10,19,台中,467490,臺中,0.0,0,0,0,陰,23.9,82.0,0.0
2025-04-10,20,台中,467490,臺中,0.0,0,0,0,多雲,24.0,83.0,
2025-04-10,21,台中,467490,臺中,0.0,0,0,0,陰,23.2,86.0,
2025-04-10,22,台中,467490,臺中,0.0,0,0,0,陰,22.9,87.0,
2025-04-10,10,台北,466920,臺北,7.0,1,1,0,中雨,21.7,96.0,0.0
2025-04-10,11,台北,466920,臺北,15.5,1,1,1,大雨,20.5,96.0,0.0
2025-04-10,12,台北,466920,臺北,2.5,1,1,0,中雨,20.6,96.0,0.0
2025-04-10,13,台北,466920,臺北,4.5,1,1,0,中雨,21.1,94.0,0.0
2025-04-10,14,台北,466920,臺北,0.0,1,0,0,雨跡,21.0,94.0,0.0
2025-04-10,15,台北,466920,臺北,0.5,1,1,0,小雨,21.4,90.0,0.0
2025-04-10,16,台北,466920,臺北,0.0,0,0,0,陰,21.9,88.0,0.0
2025-04-10,17,台北,466920,臺北,0.0,0,0,0,陰,22.3,82.0,0.0
2025-04-10,18,台北,466920,臺北,0.0,0,0,0,陰,22.0,83.0,0.0
2025-04-10,19,台北,466920,臺北,0.0,0,0,0,陰,22.0,83.0,0.0
2025-04-10,20,台北,466920,臺北,0.0,0,0,0,陰,21.8,87.0,
2025-04-10,21,台北,466920,臺北,0.0,0,0,0,陰,21.8,86.0,
2025-04-10,22,台北,466920,臺北,0.0,0,0,0,陰,21.6,89.0,
2025-04-10,10,新北,466881,新北,3.5,1,1,0,中雨,21.2,96.0,0.0
2025-04-10,11,新北,466881,新北,36.0,1,1,1,大雨,19.9,96.0,0.0
2025-04-10,12,新北,466881,新北,13.5,1,1,1,大雨,19.9,97.0,0.0
2025-04-10,13,新北,466881,新北,3.0,1,1,0,中雨,20.8,95.0,0.0
2025-04-10,14,新北,466881,新北,1.0,1,1,0,小雨,21.0,93.0,0.0
